iter	Passed	Remaining
0	6	629
1	11	570
2	16	549
3	22	532
4	27	526
5	33	517
6	39	518
7	44	515
8	50	511
9	57	513
10	63	514
11	69	509
12	74	501
13	81	498
14	86	489
15	91	481
16	97	475
17	102	469
18	108	464
19	115	460
20	120	454
21	126	447
22	132	443
23	138	437
24	143	431
25	149	426
26	155	421
27	162	416
28	167	410
29	173	405
30	179	400
31	185	393
32	191	389
33	198	385
34	204	378
35	209	372
36	215	367
37	221	360
38	226	354
39	232	349
40	238	342
41	244	336
42	249	331
43	255	325
44	261	319
45	266	313
46	272	307
47	278	301
48	283	295
49	289	289
50	295	283
51	300	277
52	306	271
53	312	265
54	317	259
55	323	253
56	328	248
57	334	242
58	340	236
59	346	230
60	352	225
61	357	219
62	363	213
63	369	208
64	375	202
65	381	196
66	386	190
67	392	184
68	397	178
69	403	173
70	409	167
71	414	161
72	419	155
73	425	149
74	430	143
75	436	137
76	442	132
77	447	126
78	453	120
79	459	114
80	464	108
81	470	103
82	476	97
83	483	92
84	488	86
85	493	80
86	499	74
87	505	68
88	511	63
89	518	57
90	523	51
91	530	46
92	535	40
93	541	34
94	547	28
95	552	23
96	558	17
97	564	11
98	570	5
99	575	0
